,angle_id,angle_val,frame_name,travelled_dist
19157,"[63, 64, 65, 64, 64]","[0.15219709899383368, 0.19801278368301106, 0.2303834557533264, 0.2172357016375408, 0.2042035162448883]",center/1479425901509586804.jpg,"[0.0, 2.227595267872593, 4.455190483531041, 7.003076645620562, 9.230671747294487]"
19158,"[58, 58, 58, 58, 58]","[0.001745329238474369, -0.011875405233706005, -0.02146307550696669, -0.022689281031489372, -0.022689281031489372]",center/1479424602167383958.jpg,"[0.0, 2.0654922547361783, 4.08686129548151, 6.15235365311418, 8.217846109937216]"
19159,"[58, 58, 58, 58, 58]","[-0.024434609338641167, -0.024434609338641167, -0.024434609338641167, -0.015707964077591896, -0.01745329238474369]",center/1479424657127030828.jpg,"[0.0, 1.8086434408769128, 3.773885457178627, 5.9665038188728605, 8.35589801981161]"
19160,"[45, 45, 44, 44, 44]","[-0.44534044286112007, -0.47116014721783284, -0.48496015371225276, -0.4845550819295701, -0.4974188506603241]",center/1479424789400194364.jpg,"[0.0, 2.1232384681990406, 4.3508597943573974, 6.474098263461353, 9.021984425431162]"
19161,"[60, 61, 62, 63, 63]","[0.0656437344830446, 0.08883294243105931, 0.1219447712401526, 0.14882633590065436, 0.15707963705062866]",center/1479425835348131101.jpg,"[0.0, 1.82737967414198, 3.9957046705459702, 5.823084243345406, 7.94584512837801]"
19162,"[63, 67, 71, 71, 71]","[0.17289601375872365, 0.2982253007264743, 0.43180250891004535, 0.4555309414863586, 0.4512580354838569]",center/1479424523553618942.jpg,"[0.0, 2.065285970844185, 4.130571838718023, 6.1958576060222565, 8.217015545194835]"
19163,"[58, 58, 58, 58, 58]","[-0.015707964077591896, -0.013962633907794952, -0.013962633907794952, -0.015251662044095227, -0.024434609338641167]",center/1479425005887976125.jpg,"[0.0, 2.1683864732220783, 3.9957843829141906, 5.8504060805567, 7.677804080754624]"
19164,"[58, 58, 57, 57, 57]","[-0.015707964077591896, -0.02094395086169243, -0.04014257341623306, -0.04014257341623306, -0.027925267815589905]",center/1479426268740401864.jpg,"[0.0, 1.8272394922781834, 3.950477961124686, 5.777717339312263, 7.604956665761508]"
19165,"[67, 67, 66, 65, 64]","[0.3054326176643372, 0.297036549176372, 0.2763000143702937, 0.2440615979928272, 0.1880735653911087]",center/1479425169366502062.jpg,"[0.0, 2.2276541909907324, 4.055087480327782, 6.690618913214854, 8.918273260798772]"
19166,"[57, 57, 57, 57, 59]","[-0.03490658476948738, -0.03490658476948738, -0.03490658476948738, -0.028327365706087626, 0.012217304669320585]",center/1479426540187755808.jpg,"[0.0, 2.064232759895968, 4.255586968665829, 6.31981942420647, 8.51117334518116]"
19167,"[56, 57, 57, 57, 57]","[-0.06274535785028679, -0.057595863938331604, -0.05230873236927991, -0.04886921867728233, -0.04712389037013054]",center/1479424275991526036.jpg,"[0.0, 2.227491152174292, 4.350729620465138, 6.643515993171555, 9.122998853618657]"
19168,"[49, 49, 48, 49, 50]","[-0.3099869442323593, -0.32952817618395436, -0.34103953829093037, -0.31180182692212277, -0.29247833956194924]",center/1479425825698021729.jpg,"[0.0, 1.9516489018937515, 4.0748873706524895, 6.302501929844783, 8.129886794918626]"
19169,"[59, 59, 58, 58, 59]","[0.027169143228788536, 0.02295282996430354, 0.005508694012331682, 0.005961350990898021, 0.02550496964387336]",center/1479425788391526595.jpg,"[0.0, 2.227620878250488, 4.350859345480524, 6.327876854411359, 8.291092477126622]"
19170,"[57, 57, 56, 54, 54]","[-0.030144342597805185, -0.05649731727383145, -0.08338313303078593, -0.13514936149452073, -0.1464234559098916]",center/1479424261488743469.jpg,"[0.0, 2.2274833915090335, 4.350721860444057, 6.986108937010313, 9.109347405966002]"
19171,"[50, 50, 49, 48, 47]","[-0.2706895662553048, -0.30330975587810727, -0.3259525461999946, -0.3616742538061164, -0.3822270929813385]",center/1479424787849814855.jpg,"[0.0, 1.896641674944407, 3.7240341673405686, 5.951654983751348, 8.179275852997847]"
19172,"[57, 58, 58, 58, 58]","[-0.029627251403083754, -0.019164122983598375, -0.01745329238474369, -0.019198622554540634, -0.02094395086169243]",center/1479424744942447786.jpg,"[0.0, 1.8273729989884258, 3.654746047123769, 5.482119146903689, 7.3094922974821435]"
19173,"[58, 58, 58, 58, 58]","[-0.005235987715423107, -0.003490658476948738, -0.004643238179034448, -0.005235987715423107, -0.006981316953897476]",center/1479424855211704989.jpg,"[0.0, 2.1683151126784943, 4.022852827205, 5.877390391985295, 8.51785645084586]"
19174,"[57, 57, 57, 57, 57]","[-0.029155333735127797, -0.03141592815518379, -0.033500737918771506, -0.036651913076639175, -0.036971106038267365]",center/1479424861312685049.jpg,"[0.0, 2.168307795944089, 4.022836957435352, 5.877365968613132, 7.731894828277056]"
19175,"[49, 49, 49, 49, 49]","[-0.31214128358652893, -0.3193952441215515, -0.31882720946593945, -0.3211405873298645, -0.31951839723802156]",center/1479425854651460732.jpg,"[0.0, 2.945279893092928, 4.798009098774143, 7.010944086208235, 8.724927031410825]"
19176,"[53, 54, 54, 56, 57]","[-0.16929693520069122, -0.16406406578450827, -0.14312514654091402, -0.09262602610834669, -0.057644192745319955]",center/1479425214324321699.jpg,"[0.0, 2.066303707869345, 4.259609121707451, 6.989108807006816, 9.18241450675679]"
19177,"[56, 56, 56, 56, 56]","[-0.09153435523292064, -0.0890117883682251, -0.0890117883682251, -0.0890117883682251, -0.08203047513961792]",center/1479426404814163977.jpg,"[0.0, 1.827205739867443, 3.6810695770417166, 5.8488080552822375, 8.0165463657986]"
19178,"[58, 58, 58, 58, 58]","[0.003941355888603576, -0.006981316953897476, -0.010471975430846214, -0.012217304669320583, -0.012217304669320583]",center/1479424304646317928.jpg,"[0.0, 2.1994681612348956, 4.4826301795233805, 6.710136120837072, 8.937642116055414]"
19179,"[59, 59, 59, 58, 58]","[0.03133281843375007, 0.04268063159503956, 0.03329309068110459, -0.003078789390450254, -0.022689281031489372]",center/1479424422467274281.jpg,"[0.0, 2.1935988063057015, 4.21478143293734, 6.909691601756398, 8.975001427725157]"
19180,"[58, 58, 59, 59, 59]","[0.0, 0.004047599659921727, 0.008726646192371845, 0.010471975430846214, 0.010471975430846214]",center/1479424925923959037.jpg,"[0.0, 2.3895356253217086, 4.7790715164317845, 7.16860766685304, 9.265617903308137]"
19181,"[59, 60, 60, 60, 60]","[0.014776288469389815, 0.054910912937391684, 0.06600284264228072, 0.06457718461751938, 0.06457718461751938]",center/1479424463243067777.jpg,"[0.0, 2.389057993146388, 4.243333599919341, 6.41142424023144, 8.80048135838039]"
19182,"[58, 59, 58, 58, 58]","[0.005235987715423107, 0.008726646192371845, 0.008521587692003087, 0.006981316953897476, 0.006804400396964978]",center/1479424301095602103.jpg,"[0.0, 2.2275040034855578, 4.341993572599666, 6.2802532524077135, 8.507757402338324]"
19183,"[56, 55, 56, 56, 57]","[-0.062007221333215234, -0.10471975803375244, -0.09592973557166129, -0.07845422065619623, -0.05061454698443413]",center/1479424883266547014.jpg,"[0.0, 2.065677585982441, 4.794334347038957, 7.522991241896853, 9.818908784625778]"
19184,"[55, 56, 56, 57, 58]","[-0.09717630107780018, -0.07330382615327835, -0.07155849784612656, -0.04670493341611781, -0.012217304669320583]",center/1479426368407940908.jpg,"[0.0, 2.123238468210271, 4.246476937299105, 6.369715406117574, 8.492953874859118]"
19185,"[60, 60, 60, 60, 60]","[0.05585053563117981, 0.05585053563117981, 0.06013466085854253, 0.06981316953897476, 0.0620768922904969]",center/1479424943827077629.jpg,"[0.0, 1.854567380875787, 4.222882665355381, 6.431621229332083, 8.821189173519702]"
19186,"[56, 56, 56, 56, 56]","[-0.07679449021816254, -0.07624888373125671, -0.07455066135040767, -0.06583867432279433, -0.06457718461751938]",center/1479424272590837581.jpg,"[0.0, 2.123238469148097, 4.246476937961153, 6.369715405852602, 8.597204891828111]"
19187,"[58, 58, 58, 58, 58]","[0.006981316953897476, 0.006981316953897476, 0.006981316953897476, 0.0075500729458966844, 0.006981316953897476]",center/1479424306896622361.jpg,"[0.0, 2.2275070562554684, 4.8629140911120885, 7.0904212623294365, 9.38498402323333]"
19188,"[58, 58, 58, 57, 57]","[-0.02094395086169243, -0.02094395086169243, -0.02094395086169243, -0.027925267815589905, -0.027925267815589905]",center/1479424399562713785.jpg,"[0.0, 2.9313945226154154, 5.8935186675083315, 9.11272033957956, 12.044116000799214]"
19189,"[65, 70, 74, 77, 80]","[0.24471050634192826, 0.4071686725914299, 0.5570656156310214, 0.6529487840845226, 0.7609297932600417]",center/1479425894358343979.jpg,"[0.0, 2.0214886191254853, 4.087097897785498, 6.152707075678176, 8.174195488417794]"
19190,"[58, 58, 58, 58, 58]","[-0.015707964077591896, -0.015707964077591896, -0.015707964077591896, -0.015707964077591896, -0.013962633907794952]",center/1479424290043571894.jpg,"[0.0, 2.227498254609928, 4.454996560964293, 6.68249492082221, 8.909993331764024]"
19191,"[66, 66, 67, 67, 67]","[0.2652900516986847, 0.2806516148676053, 0.31028501102160344, 0.3165510920248121, 0.3141592741012573]",center/1479425043744494759.jpg,"[0.0, 2.3897341573433137, 4.582723455424317, 6.775712945425678, 8.96870262508222]"
19192,"[59, 60, 60, 60, 60]","[0.040422296097575416, 0.04363323003053665, 0.04546880613110317, 0.04712389037013054, 0.04712389037013054]",center/1479426536737144128.jpg,"[0.0, 2.1913565871656444, 4.255591575310165, 6.446947878183148, 8.511182563571735]"
19193,"[51, 51, 51, 51, 51]","[-0.24609142541885376, -0.24783675372600555, -0.24630213321392525, -0.24783675372600555, -0.24783675372600555]",center/1479425073899840265.jpg,"[0.0, 2.1930378345730404, 4.259057822476596, 6.452095942542096, 8.518116228939926]"
19194,"[54, 54, 55, 55, 54]","[-0.1387293313653979, -0.13439035415649414, -0.12566371262073517, -0.13086093380562414, -0.13613568246364594]",center/1479425141661697693.jpg,"[0.0, 2.168474078878008, 4.558314693113762, 6.663027716832408, 9.012042648334543]"
19195,"[64, 64, 64, 64, 64]","[0.19836552715571645, 0.1974736713111111, 0.2024581879377365, 0.2024581879377365, 0.2059488445520401]",center/1479424736540849065.jpg,"[0.0, 2.547886163066978, 4.775487781730941, 6.898726250316759, 9.446612412738876]"
19196,"[61, 61, 61, 61, 61]","[0.08842291148192312, 0.08145937927922284, 0.08028514683246613, 0.08083328841121734, 0.08203047513961792]",center/1479424338202284806.jpg,"[0.0, 2.6354231000826003, 5.270846254415305, 8.152972240455703, 10.788395500728345]"
19197,"[58, 57, 57, 57, 57]","[0.00357353904542243, -0.02907623320144559, -0.05923185879666448, -0.05259979756639144, -0.03329823808736254]",center/1479426227783303695.jpg,"[0.0, 2.956448449993096, 5.59186254544448, 8.227276586800336, 10.862690575746205]"
19198,"[57, 57, 57, 57, 57]","[-0.03316125646233559, -0.03316125646233559, -0.03316125646233559, -0.04014257341623306, -0.04014257341623306]",center/1479425738682608567.jpg,"[0.0, 2.065676474360213, 4.131352849318543, 6.860007706531377, 8.925683880588512]"
19199,"[46, 46, 46, 46, 45]","[-0.4439522935666469, -0.44179715933165387, -0.4363323152065277, -0.4398229718208313, -0.4583467378218966]",center/1479424514402104071.jpg,"[0.0, 2.1923485372926277, 4.384697261414014, 6.449985759487312, 8.552165308447742]"
19200,"[58, 58, 58, 58, 58]","[-0.006981316953897476, -0.010471975430846214, -0.015707964077591896, -0.022689281031489372, -0.022689281031489372]",center/1479424389913362436.jpg,"[0.0, 2.424799499386382, 5.106444425721111, 8.003875540156677, 10.674487308063524]"
19201,"[50, 52, 53, 53, 53]","[-0.2715166259488875, -0.20162780666052882, -0.1762782484292984, -0.1762782484292984, -0.170067134582097]",center/1479425877605467346.jpg,"[0.0, 2.3894137684044594, 5.370619223893014, 7.7600335162128165, 10.828716862498162]"
19202,"[45, 45, 45, 45, 45]","[-0.4625122547149658, -0.4625122547149658, -0.46076691150665283, -0.45902159810066223, -0.45902159810066223]",center/1479424794651023012.jpg,"[0.0, 2.5149144315600402, 4.683292731716295, 6.53790467581595, 8.706283277154311]"
19203,"[57, 58, 58, 58, 57]","[-0.027925267815589905, -0.016962518947521765, -0.005866920091277095, -0.009826090072411198, -0.028321679353203955]",center/1479424485397013013.jpg,"[0.0, 1.8273133034550588, 4.054869161914616, 6.0510603168424755, 8.107310708351248]"
19204,"[58, 58, 58, 57, 57]","[-0.010471975430846214, -0.010471975430846214, -0.015707964077591896, -0.03720999703919592, -0.04712389037013054]",center/1479426362906910426.jpg,"[0.0, 2.1232384680241205, 4.246476936708691, 6.073692050175828, 8.196930518571213]"
19205,"[52, 51, 51, 50, 48]","[-0.23387411236763, -0.23887281590530485, -0.2601719932797364, -0.29272784287214026, -0.3636049160096153]",center/1479425202972377411.jpg,"[0.0, 2.168552950306797, 4.683618299835298, 6.391337306442011, 9.025442385420138]"
19206,"[57, 58, 58, 58, 58]","[-0.03316125646233559, -0.025900735059387614, -0.022689281031489372, -0.013962633907794952, -0.012217304669320583]",center/1479426337102311096.jpg,"[0.0, 2.123238469524802, 3.950459143419553, 6.0736976112891945, 7.900918172153874]"
19207,"[54, 55, 56, 57, 57]","[-0.1553455654678162, -0.11005620507953395, -0.07692676660224507, -0.057595863938331604, -0.057595863938331604]",center/1479425214524309997.jpg,"[0.0, 2.1933055088746336, 4.259609622560248, 7.086471375664874, 9.152775791766992]"
19208,"[64, 64, 63, 63, 63]","[0.21118484437465668, 0.18880990459240085, 0.15533430874347687, 0.15707963705062866, 0.15782971319960865]",center/1479424771997128442.jpg,"[0.0, 2.4791411341899567, 4.772374591786473, 7.320260753785568, 9.868146915551906]"
19209,"[61, 61, 61, 61, 61]","[0.10646508634090424, 0.10471975803375244, 0.10646508634090424, 0.10646508634090424, 0.09515047589172217]",center/1479424236434253321.jpg,"[0.0, 2.2274704122079205, 4.054679671364915, 6.282150177595138, 8.509620737004765]"
19210,"[59, 59, 60, 60, 59]","[0.02443460933864117, 0.0393062874460953, 0.05410520732402802, 0.052046290221623895, 0.03041152609476527]",center/1479424993935856461.jpg,"[0.0, 1.85460959458101, 4.022986184545788, 5.877596126121553, 8.045973016649972]"
19211,"[54, 54, 56, 57, 57]","[-0.13785903745370742, -0.13788101077079773, -0.08035593343284742, -0.0453089043461512, -0.05235987901687622]",center/1479424811153941591.jpg,"[0.0, 1.8273937720153608, 4.1293354818496635, 6.5925010512689495, 8.419894635914673]"
19212,"[58, 58, 58, 58, 58]","[-0.01745329238474369, -0.01745329238474369, -0.014193521992044822, -0.005235987715423107, -0.003490658476948738]",center/1479424350855319546.jpg,"[0.0, 2.5101657287934755, 5.39231518783554, 7.906913408195635, 10.78906322252213]"
19213,"[57, 57, 57, 57, 57]","[-0.02983865888412396, -0.03316125646233559, -0.03215254298850123, -0.02967059798538685, -0.027925267815589905]",center/1479424856311797644.jpg,"[0.0, 2.6404644014838694, 4.495000565786986, 7.135464412078077, 9.303777727730411]"
19214,"[56, 56, 56, 56, 56]","[-0.06981316953897476, -0.06981316953897476, -0.06981316953897476, -0.06981316953897476, -0.07155849784612656]",center/1479426211480493454.jpg,"[0.0, 2.6354227404361317, 5.270845426172187, 7.792789995016262, 10.132643574537846]"
19215,"[60, 60, 60, 60, 60]","[0.05061454698443413, 0.05061454698443413, 0.05410520732402802, 0.05585053563117981, 0.05585053563117981]",center/1479425225376242205.jpg,"[0.0, 2.0663150209519823, 4.259631088997337, 6.452947349139972, 9.182462529361732]"
19216,"[55, 54, 54, 54, 54]","[-0.13089969754219055, -0.14390580193509983, -0.16274757389851846, -0.16580627858638763, -0.16231562197208405]",center/1479425019690418983.jpg,"[0.0, 2.3896880434723755, 4.244324744760691, 6.634013312394389, 8.488650312182031]"
19217,"[58, 59, 59, 59, 59]","[0.008675972461826761, 0.008726646192371845, 0.008726646192371845, 0.008733578913403399, 0.01395693220597645]",center/1479424302495839173.jpg,"[0.0, 2.2275047115408113, 4.455009476099616, 6.6825142935402315, 8.805752761735379]"
19218,"[56, 56, 56, 56, 56]","[-0.08552113175392151, -0.0872664600610733, -0.08377580344676971, -0.07155849784612656, -0.06789623794149335]",center/1479426449772088771.jpg,"[0.0, 2.325317476383083, 4.179140411616822, 6.567407321199257, 8.421229953191899]"
19219,"[59, 59, 59, 59, 59]","[0.04014257341623306, 0.03839724510908127, 0.031612769024806, 0.01745329238474369, 0.016819517937655515]",center/1479426320849517228.jpg,"[0.0, 2.1232384695179594, 3.950463218465752, 6.073701686738828, 7.900926322678751]"
19220,"[41, 45, 48, 48, 48]","[-0.6067511473480813, -0.47105951972464766, -0.3646638053995108, -0.36507094977044563, -0.36651915311813354]",center/1479425949068015343.jpg,"[0.0, 2.1589224652549412, 4.224418861858312, 6.289915160792102, 8.355411356695178]"
19221,"[56, 56, 56, 56, 56]","[-0.09250245243310928, -0.09250245243310928, -0.09075712412595749, -0.08552113175392151, -0.07843012846833286]",center/1479424764045732261.jpg,"[0.0, 2.168333895707859, 4.6832103715545985, 6.910822849475206, 9.079157341112339]"
19222,"[43, 44, 44, 45, 45]","[-0.516617476940155, -0.5125015222465503, -0.48426177890031585, -0.46774822473526, -0.4660029113292694]",center/1479424799901847538.jpg,"[0.0, 2.065874208115289, 4.1317485180029525, 6.153507953364652, 8.219382364120039]"
19223,"[55, 55, 55, 55, 55]","[-0.13089969754219055, -0.12915436923503876, -0.12740904092788696, -0.11977695804431132, -0.11541455950818413]",center/1479424403363383591.jpg,"[0.0, 3.04319298602622, 4.8975101736985795, 7.537628525958696, 9.39194606471223]"
19224,"[55, 55, 55, 55, 56]","[-0.10646508634090424, -0.11487351392194611, -0.12468139987809934, -0.10070393790498589, -0.0890117883682251]",center/1479425973872241759.jpg,"[0.0, 1.8544158018079833, 3.681761473672937, 6.196531265332235, 8.264224245769837]"
19225,"[59, 60, 59, 59, 58]","[0.037602429668482436, 0.055399300922653535, 0.037538446189660964, 0.014878760499059512, 0.006981316953897476]",center/1479424939926428272.jpg,"[0.0, 2.3895604368970376, 4.779121131544432, 7.168682088767365, 9.558243308831543]"
19226,"[56, 55, 56, 56, 55]","[-0.06836576382167792, -0.09833901038612325, -0.07829407772116159, -0.08248415347883498, -0.1055761761414642]",center/1479425014039419125.jpg,"[0.0, 1.9675883558309741, 4.1359824854608975, 5.990612934725008, 7.84524353385056]"
19227,"[63, 63, 63, 64, 64]","[0.15707963705062866, 0.1604343806465969, 0.18294852198522016, 0.19373154640197754, 0.19547687470912933]",center/1479424772497143868.jpg,"[0.0, 2.488371839061869, 4.671124629709057, 7.219010792939221, 9.85450948521265]"
19228,"[59, 59, 60, 60, 60]","[0.013962633907794952, 0.03839724510908127, 0.04712389037013054, 0.05061454698443413, 0.05410520732402802]",center/1479426294795067386.jpg,"[0.0, 2.1232384679869156, 4.246476937000919, 6.073710473814481, 8.196948942891526]"
19229,"[71, 71, 70, 70, 70]","[0.43472354042901984, 0.4328416585922241, 0.4251695901965807, 0.412108077538755, 0.4016445115184258]",center/1479425083351485265.jpg,"[0.0, 2.061501838394001, 4.132281896935971, 6.157707829891546, 8.38906937314941]"
19230,"[51, 51, 51, 51, 51]","[-0.2365530499631623, -0.24638037332435037, -0.24783675372600555, -0.24958208203315735, -0.2535414723663356]",center/1479425870104221144.jpg,"[0.0, 1.8544819869149556, 3.7089638259346414, 6.349341823821128, 9.50735630151259]"
19231,"[66, 66, 66, 66, 67]","[0.26754917101481795, 0.2682593122239013, 0.2705260217189789, 0.27576202154159546, 0.2973113317251516]",center/1479424477945483387.jpg,"[0.0, 2.083301610820399, 4.58922511300395, 6.863647833032472, 9.252703814944695]"
19232,"[61, 63, 63, 64, 63]","[0.094254092292705, 0.1590481607030532, 0.17711381233553605, 0.20035763716700591, 0.18254030095411306]",center/1479424981283634221.jpg,"[0.0, 2.1928715689960083, 4.258715063560755, 6.451586916116667, 8.517430712271992]"
19233,"[65, 65, 65, 65, 65]","[0.244346097111702, 0.244346097111702, 0.244346097111702, 0.2408554404973984, 0.235619455575943]",center/1479425841799310896.jpg,"[0.0, 2.123238469303053, 3.9883022333605274, 6.071059597285502, 8.194298065993333]"
19234,"[59, 59, 59, 59, 59]","[0.027079016933598286, 0.02617993950843811, 0.020126053059170545, 0.013157949587086723, 0.013962633907794952]",center/1479426240635579373.jpg,"[0.0, 2.635407141032543, 5.554394527484073, 8.317929734031704, 10.95333670670003]"
19235,"[57, 58, 58, 57, 57]","[-0.03536622733369832, -0.019351498515908006, -0.02338611237089161, -0.027925267815589905, -0.027925267815589905]",center/1479425215574621161.jpg,"[0.0, 2.0139228505665576, 4.8407857843574424, 6.907091110313441, 8.973396536989242]"
19236,"[58, 58, 58, 58, 58]","[-0.008726646192371845, -0.008726646192371845, -0.006981316953897476, -0.009679319289871202, -0.006981316953897476]",center/1479424395762080849.jpg,"[0.0, 2.6088404493586133, 5.54022165546616, 8.471603216051161, 11.34232620526683]"
19237,"[60, 60, 60, 60, 59]","[0.04363323003053665, 0.04363323003053665, 0.04363323003053665, 0.04363323003053665, 0.03381176667097987]",center/1479424835408231932.jpg,"[0.0, 2.168338385767591, 4.336676601912515, 6.5050146477199995, 8.67335252049957]"
19238,"[57, 57, 58, 59, 59]","[-0.03141592815518379, -0.02967059798538685, -0.020771811076174096, 0.01758117431867986, 0.027925267815589905]",center/1479424783899191443.jpg,"[0.0, 2.5149012643705824, 4.604129382822279, 6.567669910505552, 9.082571689162931]"
19239,"[61, 62, 62, 62, 62]","[0.10176859131549876, 0.12740904092788696, 0.1204277202486992, 0.1204277202486992, 0.11599116084813806]",center/1479424830007221881.jpg,"[0.0, 2.420343244664789, 4.678202337805997, 6.505587875368512, 8.623977406995449]"
19240,"[46, 46, 43, 40, 40]","[-0.41362343928609224, -0.43532303709440434, -0.5159676242989768, -0.6210132020519614, -0.633658595662669]",center/1479424976732873631.jpg,"[0.0, 1.854597787899852, 3.681989722758182, 5.536587861906342, 7.363979882526962]"
19241,"[57, 57, 56, 56, 56]","[-0.057595863938331604, -0.06022354487652315, -0.06283185631036758, -0.07151887080321906, -0.08192282371470228]",center/1479426398813116822.jpg,"[0.0, 1.8272070119556867, 3.6810758540979784, 5.5082827761693185, 7.335489648378367]"
19242,"[59, 60, 60, 60, 60]","[0.04014257341623306, 0.05061454698443413, 0.05061454698443413, 0.05061454698443413, 0.05410520732402802]",center/1479425225126205107.jpg,"[0.0, 2.1933156892125916, 4.657422263813466, 6.440040453008239, 8.633356616291346]"
19243,"[71, 71, 70, 68, 68]","[0.4468042850494385, 0.4468042850494385, 0.39954907008787705, 0.339001744919231, 0.3535189728261586]",center/1479424449040637213.jpg,"[0.0, 2.126310939617662, 4.761761299941204, 6.472313433158821, 8.23520144524033]"
19244,"[75, 72, 71, 70, 69]","[0.5795689889238247, 0.4933105616169732, 0.4521873967443673, 0.4043555446605519, 0.3735004663467407]",center/1479425899109245079.jpg,"[0.0, 1.8273623873748264, 4.0549584163932355, 6.2232249265776005, 8.450820859904479]"
19245,"[58, 58, 58, 58, 57]","[-0.005235987715423107, -0.001745329238474369, -0.003490658476948738, -0.010471975430846214, -0.02967059798538685]",center/1479426304946713902.jpg,"[0.0, 2.1232384688096397, 4.671124630761835, 6.7943630994812345, 9.342249261391371]"
19246,"[57, 57, 57, 57, 58]","[-0.047268504623554364, -0.04712389037013054, -0.04561126804040505, -0.04014257341623306, -0.022611148327209563]",center/1479426019430982723.jpg,"[0.0, 2.0211592819837274, 4.086446363102999, 6.151733546993055, 8.879864883789065]"
19247,"[56, 56, 56, 57, 57]","[-0.09599310904741287, -0.08552113175392151, -0.0715918583088948, -0.05854505286114531, -0.05235987901687622]",center/1479426358756129589.jpg,"[0.0, 2.1232384683921808, 4.246476937180305, 6.073692723425134, 8.196931191812313]"
19248,"[57, 57, 57, 57, 57]","[-0.029782051923479713, -0.04712389037013054, -0.04712389037013054, -0.045378562062978745, -0.045378562062978745]",center/1479424985034249171.jpg,"[0.0, 2.1928749002179653, 4.38574998674123, 6.578625264631382, 8.771500736242515]"
19249,"[70, 72, 75, 77, 79]","[0.4240056515998921, 0.4839888410137933, 0.5868574431099759, 0.6609605460512323, 0.7375394553028016]",center/1479424609268747249.jpg,"[0.0, 2.0654945791397, 4.130989258952603, 6.196484040386862, 8.389027380399446]"
19250,"[70, 70, 70, 70, 70]","[0.41887903213500977, 0.4203417206641581, 0.42236968874931335, 0.424115002155304, 0.42586034536361694]",center/1479425809395118973.jpg,"[0.0, 2.0041706487288087, 3.9427373007500854, 6.490623463417323, 9.038509626426514]"
19251,"[65, 65, 64, 62, 61]","[0.2408554404973984, 0.2408554404973984, 0.21013291111504165, 0.13590098630257605, 0.10177109800066517]",center/1479425836498328867.jpg,"[0.0, 1.8273790515394475, 3.654758053676069, 5.882367709588593, 7.709746596349928]"
19252,"[34, 34, 37, 42, 46]","[-0.8294867923177769, -0.8294714664374832, -0.7395376201852049, -0.5541932804884073, -0.4299950444247491]",center/1479425908610869107.jpg,"[0.0, 2.021456299314344, 4.042912598124549, 6.1084903513893885, 8.129946751293556]"
19253,"[53, 54, 55, 57, 57]","[-0.1875695386351781, -0.13613568246364594, -0.10917417883844838, -0.052017984669930684, -0.028415293290330546]",center/1479424642524411063.jpg,"[0.0, 1.8544587746229582, 3.708917701197833, 5.563376778719997, 7.4178360051260865]"
19254,"[51, 51, 51, 51, 50]","[-0.25307273864746094, -0.25307273864746094, -0.25132742524147034, -0.2568574749086663, -0.2822681476213047]",center/1479424750343281920.jpg,"[0.0, 1.8273757004647047, 3.7232084221360973, 5.649204943535407, 7.371900992169337]"
19255,"[57, 57, 58, 58, 58]","[-0.04188790172338486, -0.028679880595709584, -0.01027664130030903, 0.006188905427429751, 0.006981316953897476]",center/1479425147362766176.jpg,"[0.0, 2.071764393527844, 4.712535387934999, 7.102387527871811, 8.957118201525665]"
19256,"[63, 63, 63, 62, 62]","[0.18314934295151766, 0.16057029366493225, 0.16057029366493225, 0.1479459940243792, 0.12841419634205056]",center/1479425921763169115.jpg,"[0.0, 1.7576314623815643, 4.147021294707647, 6.536410864993048, 8.925800173546726]"
19257,"[59, 58, 58, 58, 58]","[0.01584307418644629, 0.005235987715423107, 0.003490658476948738, 0.001745329238474369, 0.001745329238474369]",center/1479426519134290437.jpg,"[0.0, 2.0642427747529193, 4.128485453085123, 6.192728028106364, 8.256970501812669]"
19258,"[67, 68, 68, 67, 67]","[0.2887562931485163, 0.34208452701568604, 0.3490658402442932, 0.3121515207704323, 0.30028643869525035]",center/1479425127809298392.jpg,"[0.0, 2.066071803963456, 4.088032940447471, 6.109994078941533, 8.131955214591219]"
19259,"[58, 58, 58, 58, 57]","[-0.02396568254539133, -0.02094395086169243, -0.02094395086169243, -0.022689281031489372, -0.028355671094674406]",center/1479424425067493901.jpg,"[0.0, 2.021181803428662, 4.74934238784374, 6.770524085814973, 8.8358329983322]"
19260,"[57, 56, 56, 57, 57]","[-0.02851499053975637, -0.06283185631036758, -0.06283185631036758, -0.06108652427792549, -0.05235987901687622]",center/1479426467275054520.jpg,"[0.0, 2.191382414175123, 4.045201042137951, 6.236582978902931, 8.090401355072029]"
19261,"[58, 58, 58, 58, 57]","[-0.008889543587963011, -0.021878365958222012, -0.02350511166360736, -0.019198622554540634, -0.0306278798499795]",center/1479425845349808532.jpg,"[0.0, 1.8273738369639765, 3.995679153379909, 6.223284531296385, 8.050658201114441]"
19262,"[58, 58, 58, 58, 58]","[-0.022689281031489372, -0.022689281031489372, -0.0214824758760237, -0.015707964077591896, -0.018068574125657655]",center/1479426034932953717.jpg,"[0.0, 1.9501154274189931, 3.8044277121368455, 6.216270709059936, 8.157056414160385]"
19263,"[58, 58, 58, 58, 58]","[-0.022247081093185628, -0.022689281031489372, -0.022689281031489372, -0.02094395086169243, -0.02094395086169243]",center/1479426323099952971.jpg,"[0.0, 2.12323846825332, 3.9504625334586763, 6.073701002469739, 7.900924952436645]"
